top - 15:37:15 up 4 days,  2:05,  1 user,  load average: 2.79, 2.01, 2.02
Tasks: 365 total,   2 running, 341 sleeping,  22 stopped,   0 zombie
%Cpu(s): 33.3 us,  4.5 sy,  0.0 ni, 60.6 id,  1.5 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   7848.4 total,    359.3 free,   5789.9 used,   1699.1 buff/cache
MiB Swap:   2048.0 total,    102.1 free,   1945.9 used.    547.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1579 art       39  19  585892   2916    440 S   0.0   0.0   0:03.40 tracker-miner-f
   2015 art       20   0  792280   2856    768 S   0.0   0.0   0:01.85 evolution-alarm
   2313 root      20   0  464544   2748      0 S   0.0   0.0   0:20.08 fwupd
 213852 art       20   0    9844   2740   1256 t   0.0   0.0   0:00.00 a.out
 214383 art       20   0    9844   2736   1260 t   0.0   0.0   0:00.00 a.out
 214683 art       20   0    9844   2736   1260 t   0.0   0.0   0:00.00 a.out
   1588 art       20   0  314156   2504   1692 S   0.0   0.0   0:01.65 gnome-keyring-d
   1844 art       20   0  272752   2468    288 S   0.0   0.0   0:04.04 ibus-extension-
   1564 art       20   0   19960   2440   1248 S   0.0   0.0   0:04.88 systemd
 222360 art       20   0   12200   2308   1608 R   0.0   0.0   0:00.09 top
   1848 art       20   0  193480   2200    628 S   0.0   0.0   0:01.12 ibus-x11
   6117 art       20   0  405692   2188      0 S   0.0   0.0   0:17.06 kglobalaccel5
   1921 art       20   0  314112   2164   1184 S   0.0   0.0   0:00.26 gvfsd-trash
   1550 root      20   0  314912   2108   1732 S   0.0   0.0   0:00.27 gdm-session-wor
 221101 art       20   0   12200   2108   1404 T   0.0   0.0   0:00.06 top
 166914 art       20   0   11492   2072    960 S   0.0   0.0   0:00.24 bash
   1792 art       20   0  410832   2048    672 S   0.0   0.0   0:00.97 gnome-session-b
   1965 art       20   0  340992   2036    288 S   0.0   0.0   0:01.21 gsd-wacom
   6108 art       20   0  549468   2036      0 S   0.0   0.0   0:29.58 kactivitymanage
   1404 colord    20   0  246628   1928    920 S   0.0   0.0   0:00.65 colord
   1967 art       20   0  231800   1928    796 S   0.0   0.0   0:00.03 gsd-disk-utilit
   1899 art       20   0  821476   1784    824 S   0.0   0.0   0:01.37 evolution-addre
 158513 art       20   0  465120   1716    624 S   0.0   0.0   0:00.73 seahorse
 209703 art       20   0    9040   1668   1260 t   0.0   0.0   0:00.00 a.out
    837 root      20   0  231624   1624   1192 S   0.0   0.0   1:20.88 iio-sensor-prox
   6374 art       20   0  416016   1572      0 S   0.0   0.0   0:14.01 klauncher
    878 root      20   0   17776   1540   1100 S   0.0   0.0   0:05.26 systemd-logind
    933 root      20   0  315288   1524    380 S   0.0   0.0   0:01.98 ModemManager
   1884 art       20   0 1380188   1512    360 S   0.0   0.0   0:02.05 evolution-calen
   1609 art       20   0  314292   1504   1284 S   0.0   0.0   0:00.65 gvfs-udisks2-vo
   1888 art       20   0  156464   1480    884 S   0.0   0.0   0:00.16 dconf-service
   1949 art       20   0  464788   1472    220 S   0.0   0.0   0:16.97 gsd-sharing
   1946 art       20   0  248448   1416    804 S   0.0   0.0   0:00.10 gsd-print-notif
   2047 art       20   0  342180   1372    928 S   0.0   0.0   0:00.16 gsd-printer
    816 root      20   0   28784   1272    692 S   0.0   0.0   0:00.07 cupsd
 194650 art       20   0    8300   1256   1004 S   0.0   0.0   0:00.00 zoom
 200516 art       20   0   32.0g   1244    996 S   0.0   0.0   0:00.00 chrome_crashpad
    811 avahi     20   0    8828   1236    852 S   0.0   0.0   0:09.27 avahi-daemon
    943 root      20   0  176700   1184    512 S   0.0   0.0   0:01.06 cups-browsed
    812 root      20   0    8360   1056    724 S   0.0   0.0   0:00.05 bluetoothd
   1772 art       20   0  305424   1032    904 S   0.0   0.0   0:00.03 at-spi-bus-laun
    955 root      20   0  239716   1016    316 S   0.0   0.0   0:00.11 gdm3
 219807 art       20   0    9348   1012    868 T   0.0   0.0   0:00.00 g++
   6037 art       20   0  315528   1000      0 S   0.0   0.0   0:00.26 gvfsd-recent
   1866 art       20   0  581892    996      0 S   0.0   0.0   0:00.41 gnome-shell-cal
    884 root      20   0   14292    976     48 S   0.0   0.0   0:03.55 wpa_supplicant
   1938 art       20   0  374220    976    648 S   0.0   0.0   0:00.09 gsd-datetime
   1958 art       20   0  384968    944    504 S   0.0   0.0   0:00.12 gsd-usb-protect
   1875 art       20   0 1071032    916      0 S   0.0   0.0   0:00.65 evolution-sourc
    726 systemd+  20   0   28244    912    204 S   0.1   0.0   0:23.56 systemd-resolve
  16927 art       20   0   32.6g    848    132 S   0.0   0.0   0:14.45 chrome
    290 root      20   0   24808    832    608 S   0.0   0.0   0:12.03 systemd-udevd
   1423 whoopsie  20   0  327788    824     80 S   0.0   0.0   0:01.41 whoopsie
   1644 art       20   0  235700    812    720 S   0.0   0.0   0:00.19 gvfs-mtp-volume
   1658 art       20   0  164016    796    796 S   0.0   0.0   0:00.01 gdm-x-session
 159340 art       20   0   11492    792    544 S   0.0   0.0   0:00.50 bash
   1592 art       20   0  239828    772    456 S   0.0   0.0   0:00.33 gvfsd
  43672 art       20   0  387836    764    296 S   0.0   0.0   0:00.44 gvfsd-network
    808 root      20   0  238608    760     72 S   0.0   0.0   0:05.94 accounts-daemon
 159273 root      20   0  492624    756      8 S   0.0   0.0   0:00.75 xdg-desktop-por
    842 root      20   0   81928    736    560 S   0.0   0.0   0:16.72 irqbalance
   1620 art       20   0  235876    732    680 S   0.0   0.0   0:00.09 gvfs-goa-volume
 163050 art       20   0   17900    672    660 T   0.0   0.0   0:00.03 gprof2dot
  15775 art       20   0   32.3g    628      0 S   0.0   0.0   0:00.01 chrome
   1777 art       20   0    7856    568      0 S   0.0   0.0   0:04.28 dbus-daemon
   2065 art       20   0  162832    552      0 S   0.0   0.0   0:01.93 ibus-engine-sim
   1864 art       20   0  236084    544      0 S   0.0   0.0   0:00.05 xdg-permission-
   1947 art       20   0  457100    520      0 S   0.0   0.0   0:00.90 gsd-rfkill
    814 root      20   0    9636    512    348 S   0.0   0.0   0:00.43 cron
   4636 art       20   0  162348    484      0 S   0.0   0.0   0:01.10 gvfsd-metadata
  43686 art       20   0  314984    476      0 S   0.0   0.0   0:00.32 gvfsd-dnssd
   1850 art       20   0  236636    472      0 S   0.0   0.0   0:00.86 ibus-portal
   1940 art       20   0  311836    468      0 S   0.0   0.0   0:09.04 gsd-housekeepin
   2095 art       20   0  744252    448      0 S   0.0   0.0   0:01.05 xdg-document-po
   1860 art       20   0  162832    436      0 S   0.0   0.0   0:24.09 at-spi2-registr
   1948 art       20   0  235508    428      0 S   0.0   0.0   0:00.11 gsd-screensaver
    809 root      20   0    2540    416    260 S   0.0   0.0   0:12.55 acpid
    856 syslog    20   0  224540    416      0 S   0.0   0.0   0:04.14 rsyslogd
 222013 art       20   0    2492    404    336 S   0.0   0.0   0:00.00 time
   1977 art       20   0  314096    388      0 S   0.0   0.0   0:00.08 gsd-wwan
   1932 art       20   0  309664    372      0 S   0.0   0.0   0:00.07 gsd-a11y-settin
  29231 art       20   0  280416    360      0 S   0.0   0.0   0:00.04 gvfsd-http
 220137 art       20   0    2492    360    292 T   0.0   0.0   0:00.00 time
 220873 art       20   0    2492    352    280 T   0.0   0.0   0:00.00 time
 219673 art       20   0    2492    340    276 T   0.0   0.0   0:00.00 time
   1956 art       20   0  319504    336      0 S   0.0   0.0   0:00.08 gsd-sound
   1633 art       20   0  314756    328      0 S   0.0   0.0   0:03.38 goa-identity-se
   1624 art       20   0  553904    320      0 S   0.0   0.0   0:00.96 goa-daemon
    941 root      20   0  238776    312      0 S   0.0   0.0   0:03.31 boltd
   1950 art       20   0  315164    300      0 S   0.0   0.0   0:00.09 gsd-smartcard
 197037 art       20   0   32.0g    292      0 S   0.0   0.0   0:00.03 chrome_crashpad
    880 root      20   0  126868    284      0 S   0.0   0.0   0:20.07 thermald
   1843 art       20   0  162704    272      0 S   0.0   0.0   0:00.01 ibus-memconf
 148975 art       20   0   11224    208      0 S   0.0   0.0   0:00.05 bash
   1638 art       20   0  316724    204    156 S   0.0   0.0   0:08.95 gvfs-afc-volume
    727 systemd+  20   0   91012    164      0 S   0.0   0.0   0:00.97 systemd-timesyn
   1565 art       20   0  170012    156      0 S   0.0   0.0   0:00.00 (sd-pam)
   1029 rtkit     21   1  153148    136      0 S   0.0   0.0   0:02.37 rtkit-daemon
    897 root      20   0  785440    124      0 S   0.0   0.0   1:06.79 PanGPS
 212707 art       20   0   10844    124      0 S   0.0   0.0   0:00.00 git-credential-
   1439 kernoops  20   0   11260    104      0 S   0.0   0.0   0:21.21 kerneloops
   1446 kernoops  20   0   11260    100      0 S   0.0   0.0   0:21.27 kerneloops
  15767 art       20   0   32.0g    100     68 S   0.0   0.0   0:00.05 chrome_crashpad
   1651 art       20   0  238108     92      0 S   0.0   0.0   0:00.19 gvfs-gphoto2-vo
 159251 root      20   0  539968     80      0 S   0.0   0.0   0:01.84 xdg-desktop-por
    845 root      20   0   39960     64      0 S   0.0   0.0   0:00.15 networkd-dispat
   4218 uuidd     20   0   10592     44      0 S   0.0   0.0   0:00.09 uuidd
    912 avahi     20   0    8560     36      0 S   0.0   0.0   0:00.00 avahi-daemon
   1754 art       20   0    6032     32      0 S   0.0   0.0   0:00.96 ssh-agent
 158997 root      20   0    7580     20      0 S   0.0   0.0   0:00.06 dbus-daemon
   6373 art       20   0   72944      8      0 S   0.0   0.0   0:00.01 kdeinit5
 158996 root      20   0    7384      8      0 S   0.0   0.0   0:00.00 dbus-launch
  15777 art       20   0   32.0g      4      4 S   0.0   0.0   0:00.00 nacl_helper
  23707 art       20   0    6032      4      0 S   0.0   0.0   0:00.00 ssh-agent
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.22 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq
      9 root      20   0       0      0      0 S   0.0   0.0   0:04.24 ksoftirqd/0
     10 root      20   0       0      0      0 I   0.1   0.0   3:21.05 rcu_sched
     11 root      rt   0       0      0      0 S   0.0   0.0   0:01.17 migration/0
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/0
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:02.10 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:01.17 migration/1
     18 root      20   0       0      0      0 S   0.0   0.0   0:07.60 ksoftirqd/1
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.06 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/2
     23 root      rt   0       0      0      0 S   0.0   0.0   0:01.22 migration/2
     24 root      20   0       0      0      0 S   0.0   0.0   0:04.50 ksoftirqd/2
     27 root      20   0       0      0      0 S   0.0   0.0   0:01.06 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/3
     29 root      rt   0       0      0      0 S   0.0   0.0   0:01.29 migration/3
     30 root      20   0       0      0      0 S   0.0   0.0   0:03.80 ksoftirqd/3
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.05 kdevtmpfs
     34 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_kthre
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.41 khungtaskd
     38 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_reaper
     39 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeback
     40 root      20   0       0      0      0 S   0.0   0.0   0:00.92 kcompactd0
     41 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     42 root      39  19       0      0      0 S   0.0   0.0   0:00.15 khugepaged
     89 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegrityd
     90 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     91 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_punt_bio
     93 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev_wq
     94 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-poller
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq_wq
     99 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdogd
    103 root      20   0       0      0      0 S   3.5   0.0   6:28.67 kswapd0
    104 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptfs-kthrea
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    107 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/48-pciehp
    108 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/49-pciehp
    109 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/50-pciehp
    110 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/51-pciehp
    111 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/52-pciehp
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_thermal_pm
    118 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-irqfd-clea
    121 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_addrconf
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker/u9:0-uvcvideo
    149 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger_manager
    190 root      20   0       0      0      0 S   0.0   0.0   0:00.00 spi1
    192 root      20   0       0      0      0 S   0.0   0.0   0:00.04 scsi_eh_0
    193 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_0
    217 root      20   0       0      0      0 S   0.0   0.0   0:21.03 jbd2/sda2-8
    218 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rsv-conver
    302 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop0
    310 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop1
    313 root       0 -20       0      0      0 S   0.0   0.0   0:00.06 loop2
    329 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop3
    330 root       0 -20       0      0      0 S   0.0   0.0   0:29.52 loop4
    359 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop5
    360 root       0 -20       0      0      0 S   0.0   0.0   0:03.48 loop6
    361 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop7
    362 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop8
    363 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop9
    364 root       0 -20       0      0      0 S   0.0   0.0   0:00.02 loop10
    365 root       0 -20       0      0      0 S   0.0   0.0   0:08.52 loop11
    366 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop12
    367 root       0 -20       0      0      0 S   0.0   0.0   0:01.22 loop13
    372 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop15
    384 root       0 -20       0      0      0 S   0.0   0.0   0:01.34 loop16
    392 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cfg80211
    400 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop17
    407 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    409 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u9:1-hci0
    458 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop18
    464 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 applesmc-led
    472 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop19
    484 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop20
    493 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop21
    511 root       0 -20       0      0      0 S   0.0   0.0   0:00.21 loop22
    519 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop23
    521 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop24
    537 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop25
    867 root      20   0  235600      0      0 S   0.0   0.0   0:00.03 switcheroo-cont
    994 root      20   0  118972      0      0 S   0.0   0.0   0:00.09 unattended-upgr
   1607 art       20   0  378344      0      0 S   0.0   0.0   0:00.01 gvfsd-fuse
   1650 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1676 art       20   0  188224      0      0 S   0.0   0.0   0:00.04 gnome-session-b
   1680 art       20   0  399920      0      0 S   0.0   0.0   1:07.58 PanGPA
   1785 art       20   0   90060      0      0 S   0.0   0.0   0:00.00 gnome-session-c
  15764 art       20   0    8220      0      0 S   0.0   0.0   0:00.00 cat
  15765 art       20   0    8220      0      0 S   0.0   0.0   0:00.01 cat
  15769 art       20   0   32.0g      0      0 S   0.0   0.0   0:00.00 chrome_crashpad
  23027 art       20   0    6032      0      0 S   0.0   0.0   0:00.00 ssh-agent
 157885 root      20   0       0      0      0 S   0.0   0.0   0:03.67 SEPDRV_ABNORMAL
 159109 root      20   0  239708      0      0 S   0.0   0.0   0:00.01 gvfsd
 159114 root      20   0  378344      0      0 S   0.0   0.0   0:00.01 gvfsd-fuse
 159256 root      20   0  457656      0      0 S   0.0   0.0   0:00.01 xdg-document-po
 159264 root      20   0  235596      0      0 S   0.0   0.0   0:00.00 xdg-permission-
 159285 root      20   0  156128      0      0 S   0.0   0.0   0:00.01 dconf-service
 159293 root      20   0  313956      0      0 S   0.0   0.0   0:00.01 gvfsd-trash
 159304 root      20   0  240032      0      0 S   0.0   0.0   0:00.01 gnome-keyring-d
 188839 root       0 -20       0      0      0 I   0.0   0.0   0:02.21 kworker/3:0H-kblockd
 197055 root       0 -20       0      0      0 I   0.0   0.0   0:01.91 kworker/0:1H-events_highpri
 199252 root       0 -20       0      0      0 I   0.0   0.0   0:00.81 kworker/1:2H-kblockd
 199274 root       0 -20       0      0      0 I   0.0   0.0   0:00.47 kworker/2:0H-kblockd
 199282 root       0 -20       0      0      0 I   0.0   0.0   0:01.14 kworker/3:1H-events_highpri
 200309 root       0 -20       0      0      0 I   0.0   0.0   0:00.84 kworker/2:1H-events_highpri
 200380 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:2H-kblockd
 201363 root       0 -20       0      0      0 I   0.0   0.0   0:01.55 kworker/1:1H-events_highpri
 201546 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop26
 208984 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/71-mei_me
 209050 root     -51   0       0      0      0 S   0.5   0.0   0:03.40 irq/76-brcmf_pc
 209051 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 msgbuf_txflow
 211175 root      20   0       0      0      0 I   0.0   0.0   0:00.56 kworker/3:1-events
 214121 root      20   0       0      0      0 I   0.0   0.0   0:16.67 kworker/u8:1-i915
 215064 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker/3:2-events
 218438 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker/0:0-events
 218468 root      20   0       0      0      0 I   0.2   0.0   0:00.83 kworker/u8:0-msgbuf_txflow
 219046 root      20   0       0      0      0 I   0.1   0.0   0:00.13 kworker/0:2-mm_percpu_wq
 219409 root      20   0       0      0      0 I   0.0   0.0   0:02.10 kworker/2:0-events
 219598 root      20   0       0      0      0 I   0.0   0.0   0:00.34 kworker/u8:2-i915
 221074 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/1:0-events
 221363 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker/1:3-events
 221552 root      20   0       0      0      0 I   0.4   0.0   0:01.11 kworker/2:1-events
 222318 root      20   0       0      0      0 I   0.1   0.0   0:00.18 kworker/u8:3-msgbuf_txflow
 222353 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/3:2H-kblockd
 222354 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/1:0H-kblockd
 222361 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/3:0-events
 222451 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/1:1
 222513 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/0:1

top - 15:40:45 up 4 days,  2:08,  1 user,  load average: 2.14, 2.13, 2.07
Tasks: 368 total,   2 running, 344 sleeping,  22 stopped,   0 zombie
%Cpu(s): 34.2 us,  3.4 sy,  0.0 ni, 57.2 id,  0.3 wa,  0.0 hi,  4.9 si,  0.0 st
MiB Mem :   7848.4 total,    125.1 free,   6103.1 used,   1620.1 buff/cache
MiB Swap:   2048.0 total,      0.4 free,   2047.6 used.    186.6 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 194652 art       20   0 4341116 675332  35864 S   0.9   8.4 116:26.29 zoom
  15759 art       20   0   33.1g 424792 227524 S   8.5   5.3  58:28.22 chrome
   1807 art       20   0 4961592 305680  47772 S   4.7   3.8  92:59.55 gnome-shell
 219411 art       20   0 1132.9g 298684  95768 S   0.2   3.7   0:32.54 chrome
 219808 art       20   0  370152 293176   1492 T   0.0   3.6   0:07.47 cc1plus
 222545 art       20   0 1132.9g 256136 103648 S  15.1   3.2   0:10.79 chrome
  16813 art       20   0 1131.0g 254360  75912 S   0.1   3.2  14:31.63 chrome
  15802 art       20   0   33.0g 227212 148884 S   6.2   2.8  47:39.60 chrome
 200558 art       20   0   54.5g 208936  15468 S   0.1   2.6  30:09.78 code
  15895 art       20   0 1130.9g 195360  40568 S   1.2   2.4   4:14.01 chrome
 221353 art       20   0 1134.9g 193020  94424 S   0.1   2.4   0:07.68 chrome
 197101 art       20   0 1131.1g 180416   6136 S   0.2   2.2   5:59.53 slack
 222401 art       20   0 1132.9g 177432  95924 S   0.1   2.2   0:05.21 chrome
 218979 art       20   0 1130.9g 172248  63540 S   0.0   2.1   0:12.81 chrome
 222343 art       20   0 1132.9g 162800  95856 S   0.1   2.0   0:04.29 chrome
 222503 art       20   0 1132.9g 161812  96464 S   3.8   2.0   0:03.44 chrome
 222569 art       20   0 1130.9g 157512 102484 S   5.3   2.0   0:01.63 chrome
 222471 art       20   0 1130.9g 145284  92960 S   0.0   1.8   0:02.48 chrome
 222014 art       20   0  152932 144808   1412 R  99.7   1.8   7:00.11 a.out
 222260 art       20   0 1132.9g 143348  92672 S   0.1   1.8   0:03.50 chrome
 220874 art       20   0  150212 141948   1308 T   0.0   1.8   1:29.33 a.out
 222332 art       20   0 1130.9g 133712  95468 S   0.0   1.7   0:03.07 chrome
 200778 art       20   0 4308540 129412      0 S   0.0   1.6   1:04.83 cpptools-srv
 200600 art       20   0   36.4g 124936   9988 S   0.2   1.6   1:17.11 code
 220138 art       20   0  132444 124164   1300 T   0.0   1.5   0:27.04 a.out
 214919 art       20   0  132360 123596   1192 T   0.0   1.5   4:24.73 a.out
 219229 art       20   0  128860 120108   1244 T   0.0   1.5   0:47.87 a.out
 222489 art       20   0 1130.9g 118668  88788 S   0.0   1.5   0:01.25 chrome
 219513 art       20   0 1130.9g 117484  79400 S   0.0   1.5   0:04.79 chrome
 219674 art       20   0  119448 110544   1180 T   0.0   1.4   0:29.29 a.out
   1660 art       20   0  908496 107684  29888 S   3.4   1.3  68:37.33 Xorg
 209873 art       20   0 1130.9g 105520  59728 S   0.0   1.3   0:02.38 chrome
 219027 art       20   0 1130.9g 101676  76952 S   0.3   1.3   0:04.08 chrome
 221064 art       20   0 1130.9g  96812  75808 S   0.0   1.2   0:01.11 chrome
  16389 art       20   0 1132.9g  96384  59540 S   0.0   1.2   1:16.55 chrome
 219362 art       20   0 1130.9g  94880  71040 S   0.0   1.2   0:01.40 chrome
 222557 art       20   0 1130.9g  93448  80456 S   0.1   1.2   0:00.20 chrome
 218673 art       20   0  100076  91552   1180 t   0.0   1.1   0:02.48 a.out
 200531 art       20   0   32.6g  91168  23972 S   0.0   1.1  11:52.58 code
 205031 art       20   0 1130.9g  86080  60092 S   0.0   1.1   0:01.11 chrome
  18393 art       20   0 1130.9g  83500  55472 S   0.0   1.0   2:01.17 chrome
  16894 art       20   0 1130.9g  82380  57136 S   0.0   1.0   0:33.69 chrome
  93813 art       20   0 1130.9g  67632  45288 S   0.5   0.8   0:25.56 chrome
 196968 art       20   0 1123.3g  65952   5012 S   0.1   0.8   1:21.77 slack
  15803 art       20   0   32.4g  62560  32776 S   2.6   0.8  12:44.72 chrome
 197050 art       20   0   32.6g  59824  16476 S   0.0   0.7   1:29.60 slack
  15942 art       20   0 1130.9g  56992  39764 S   0.3   0.7   0:46.52 chrome
 200613 art       20   0   44.5g  56848  10108 S   0.0   0.7   3:36.50 code
 200722 art       20   0  116536  53708      0 S   0.0   0.7   2:31.56 cpptools
 222586 art       20   0 1130.9g  53496  46144 S   0.1   0.7   0:00.02 chrome
 200495 art       20   0   36.6g  52956   9164 S   0.1   0.7   1:35.82 code
 214224 art       20   0  408832  52780   1648 T   0.0   0.7   0:00.91 gdb
 218648 art       20   0  408896  52588   2028 T   0.0   0.7   0:00.56 gdb
 200762 art       20   0   36.4g  52376   7280 S   0.0   0.7   0:04.37 code
 213846 art       20   0  408760  52332   2032 T   0.0   0.7   0:00.55 gdb
 209696 art       20   0  408432  51656   1376 T   0.0   0.6   0:01.13 gdb
 201903 art       20   0  691012  49188  18900 S   0.0   0.6   0:01.67 sublime_text
 214572 art       20   0  403448  47668   1756 T   0.0   0.6   0:00.92 gdb
 194699 art       20   0 1344944  36144      4 S   0.0   0.4   0:00.12 zoom
 194663 art       20   0  583108  35068   4188 S   0.0   0.4   0:00.08 zoom
 200627 art       20   0   36.4g  33872   7668 S   0.1   0.4   3:45.70 code
 194664 art       20   0  583092  33336   2604 S   0.0   0.4   0:00.06 zoom
 222217 art       20   0   40.3g  32212  27608 S   0.0   0.4   0:00.04 chrome
 194717 art       20   0 1075896  32136    532 S   0.0   0.4   0:00.36 zoom
  16054 art       20   0  850320  31324   5292 S   0.0   0.4   1:58.60 gnome-terminal-
 194678 art       20   0  583092  30808      0 S   0.0   0.4   0:00.00 zoom
 200672 art       20   0   36.4g  25856   7068 S   0.0   0.3   0:05.21 code
 200735 art       20   0   36.4g  23732   7316 S   0.0   0.3   0:02.33 code
  15816 art       20   0   32.3g  21052  14576 S   0.0   0.3   0:46.35 chrome
 201921 art       20   0  119396  14872   1020 S   0.0   0.2   0:00.53 plugin_host-3.8
 200542 art       20   0   32.3g  14236   4836 S   0.0   0.2   0:02.25 code
 197056 art       20   0   32.5g  14172   3500 S   0.0   0.2   0:29.15 slack
  15865 art       20   0 1130.9g  13436   8540 S   0.0   0.2   0:01.01 chrome
 200500 art       20   0   32.2g  12640   4284 S   0.0   0.2   0:00.02 code
 200501 art       20   0   32.2g  11648   3428 S   0.0   0.1   0:00.02 code
  44157 art       20   0 2061196  11308     48 S   0.1   0.1   6:58.30 FoxitReader
 162590 root      20   0 1541688  11124      0 S   0.3   0.1   0:32.35 snapd
  15949 art       20   0 1130.9g  10760   5480 S   0.0   0.1   0:01.19 chrome
 196971 art       20   0   32.4g  10712   2256 S   0.0   0.1   0:00.11 slack
 199580 art       20   0   32.7g  10688   1772 S   0.0   0.1   0:03.67 slack
  44167 art       20   0 2061200  10664    184 S   0.1   0.1   6:58.05 FoxitReader
